address,proportion
0xBf07a2c7f92f25998c5D1707b7831c571114206c,1.0974897986573226e-07
0xbf95cd1F595a07Bb6E15139758213B42abaEEB02,6.48803939288154e-06
0x9D543e07E5A0603Bad4C536E425f1BD714A9fCaC,8.979215531551756e-06
0x713A205Ce262ebD949A8e1bB5b36317f4447372C,0.0
0x1402a44A98fed092887D4aDE7a4dd4152F32b731,2.1009090431440178e-23
0x6BC8484c66DD60DBC9DC0dDBC46e576442AfA599,8.670169409392848e-23
0xf2087C6FD11C79D91fc7635A9e56Afb9FF57a90F,1.1351180203255737e-22
0x20D3cb6dFCEab6e249C15efEBe6616C935395EF4,0.0
0xFF2414103F588C6E7c14042A236F211BAf59aeC7,0.0
0x7Fdc12910F9B4da29666fdD226514767B05Bc473,7.713785441991467e-23
0x803468A0F3c3E29451abD0ecb536d16b71DD5604,0.0
0x46AB107b3632fc7140E7B2294E5D803774eb9C88,3.723052529810946e-05
0xB979cE41bCCe68e1a59fdDE63370765a1559eAcd,3.135685139020922e-05
0xec48fd1FDe7A308619fb11De7E1940A3eFa3051E,0.0
0xAf3625095D24Ec36EF2Ae34BD0366E1953275173,0.0
0xc7D0A25C5076969fFD5846a1fAD2DA3e615A2f62,3.0231324585180283e-05
0x7b344ef068cC075aaeB580848f966459333e5fA9,5.957801764139752e-24
0xbD1D67C25351849EF8bF191b68f1f21F335de909,0.0
0x35c165434d27dB7FFB7825C5d8cF7b4844Aa6128,4.703527708531383e-24
0x79D0C998171B55c1be5a47b7Bc99000e59E45A9b,1.2861130950447022e-10
0xC0CfD8D8F64D9179E6c01EB5d01C5f78c47Ee194,3.8694354615518174e-22
0x44a6C02cF0b6415F1dF172b2F8B98A9eeE2d709d,0.0
0xABd9221a59ba5c03FdD655834F07F44818979698,0.0
0x2cE17C7337502ce2D64E33bd53Ab04C3D0B33A9a,0.0
0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,1.6677718359483338e-05
0x043b4874C0F8CeCF9a368d3B48eD1648227a4E33,1.1445250757426364e-23
0x8DA16a49550274d443fBc2E4cD688cFbd051390b,0.00010887550477374864
0x4Dc98a0Fa6DeB78A6875a91c50D63144fd268a84,0.0
0xDc191d2C2faAdbb9B223F38730e9cA664CD42dCd,1.2224468514473063e-21
0x265BE1CF84cCb563d7EF895251dDF39902a99caA,2.0067906405493614e-06
0x24F1cA34315399E9F07CD08519121985F2371B9C,0.0
0x3c7Ac2fF76A1B4dCb2B69b1121fEF5fB8dCDEc43,6.58715997343041e-06
0x50101F8a03e8F255bf12c3A95add2DFC468CcAFA,8.779918389258581e-24
0x9100079653DCa9b409EE4FE5aA7944E52840fac9,0.0
0x5B655FECB44E923dC96808eaB35e95F4C915655C,9.691904058984064e-05
0xa79761cd82519f5fd49F8b1E5af0Ed54F9C5C532,2.8106249065960813e-05
0x3E3cDa5E9Ea84DEfC713a92C5d522c3243Bc8cb0,3.773060178804009e-20
0xFAA9f97a08446004Fd005c4e9b526c053AFd4a0B,1.0974897986573226e-24
0x7C588F3C8D321528Ddd60d2c5EC2D317039E0FF0,8.466349875356489e-24
0x250766f7E4fe3BBC2506A5a2A43a2E9A48b1868b,4.591420415752941e-05
0x94F48C248FE5e3069317e55f0a1903050EF3EC6F,7.368860076699166e-24
0xF15B25A15B1D8140BD2325bfd42D9d3c83b4099C,0.0
0x590e139330a22aeb681c43419609C185d4B1694A,0.0012847270015340993
0xbeDB9C4eB11020FDCe74A3180398228Dfd88Fb23,1.2542740556083687e-23
0xDe173C3cDe2F701DA3570056Ca22f2E3cf5B073F,4.063803871438942e-05
0x436E99F98a18fE4142e1a67B946AC34a4e20Dc75,1.2746560090120046e-22
0xb642408F738C2A45eF921Fe613384D90A548bd9B,0.0
0x088f1E1aE4e63FAc93E75C3d0210f65BEafC3334,4.0387624590589475e-22
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,5.957801764139752e-24
0xd224352160a712457eA576f0F4CFC42DE570931b,6.114586021090797e-24
0x81F2f769C52A03f35FE34cc134E427CdaB41E437,1.0190976701817996e-23
0x6e9389f350EBE439eDb4E83BAF66383D2f06d509,2.3696724913413297e-07
0x8ba5b0a43Bb5Cb0FD54C9B51d9f6f2a35b430Dac,0.0
0xffB21eD2564c03c4c45332AfdB8687340697eefe,9.783869748094041e-07
0x702D6DeF95d59E31ebA8420372821c2E49F2D607,0.005430388852241579
0xaAD747958F996B22F360fD1d0e3BA56eFD477C1f,0.0
0x68Ba3C99C020a62189A9158b5b3F31b3694C03E8,1.6558665733306352e-05
0xd51cA8D6eb1197a3245d67AD68EaC204dbAB5865,0.0
0x2D19974AAE72EA368d9550248266BB165e5656FD,4.9230256682628476e-23
0x0e2C9EEA0f814dA7DB2dC196EbAba7d6133993f4,1.2542740556083687e-24
0x419f7279D96D43da72CE7C5a61a34AEBF12a0656,2.6931130670514424e-08
0x3F070CCbA62B8BD4929e3850f6d8482753944E17,9.193828827609343e-22
0xe07446c15861F1F95eF9d18Ea2E1dC47a48C5461,0.0
0xFcF67a4E9701384E560a17aee2cDE0ad039d600c,9.971478742086531e-23
0xCD91519d3214dba88849263E1c4C1C6B6850f9F8,0.0
0x8897e1FcE0C82ec4D85b27a0F1D08BC65BdF294d,1.044371141868294e-06
0xBeAAe768C2534b882CA2cABf1f04d528b95163fd,2.1799283086473447e-21
0xcBbCC2281fcDcc0c772a28Eb65416714fE87FA0f,0.0
0xE089f8932E1e297429831B082A3D3eBF8Fd00c8C,0.0
0xfDDdd7888CEfd7467Df013ed2de92E18Fc211C9B,6.271370278041844e-25
0xC7448D4a5436b0d9338a85b1b3d143C14787a901,0.0
0xC6b1770958DB25FBf5bd6b1743787575F548E7c1,0.0
0x237b8e4ceDc9A035d60BD20DcE1f5a403B53309A,6.114586021090797e-24
0xb2D555044CdE0a8A297F082f05ae6B1eFf663784,2.36788151598406e-12
0xaBb0d2a5AFd87bCE0AAea2381d796fB3B5942d14,0.0
0xa823bEc34cb34AAeC9078395F8296cFb71f684A9,0.0
0x1993B688eF5F5ce61cd71cD8A8D7516A97D58681,0.0007765116950648986
0x6897784624811a1Dd4B2Cbc9daB8CAfe3073bdA4,0.0
0x5538793f0eD24fD4EA2Fcd5225A40995A8f5Ac3a,2.418391285627466e-12
0xB3BBFfb97114D79DF7Bd45808078A56053e34586,0.0
0x740cD19cf02408F4e504fE73e42e00518139F5d9,0.0
0x6Ffe0083Ca8C5F409bB67D74A0950e06DF7380C1,1.0347760958769042e-23
0x3343f1Ba0b32e6c8C8405bBea4D48c85b8B7bB58,1.3003529487262812e-20
0x6fe9f4Df83C368fa89AF5f8C3696D30799B369CB,0.0
0xc8B4176FeE389aea5e4aD448e3579461c5aEA676,5.801017507188705e-24
0x4603C3cA080b77f8b64b9E0F8095C9c9a1cDb310,1.2008498200522998e-16
0xa26674116c72cF19e3e7855864Afe9C8F18a84B2,0.00037672048157985497
0x2A0Eb0d255B9857acB4aAc0971E2CCdA92Fe657B,3.135685139020922e-25
0x863Fe5B3CB1714e5C7ACc8De1646d33D1421E112,2.04133102550262e-22
0x22EEa542d8B7276357dc914BE17c26431e42742f,1.3185556009582975e-22
0x2f847F4F364bB660Ebe9A192a6b9c6d46dA5A9f1,1.139821548034105e-22
0xbE8cdC2165c0B885A0bC9D5826742937aCeFE1a1,1.4046334927521053e-07
0x82fcd7cD3151b0ab9e4c00629f123D45AD17FA73,1.483335855013847e-21
0xeb820A609a863Fc21f4aF4433630EcAc3d97d6e8,2.9753412682215617e-06
0x243A8cA8045480959De84eEEB9087eA232A55B8C,0.0
0xFdc3e5fE213e1dAC0A8D97e4Bbe66b78823bdB0f,0.0
0x39D12116298f3b2B55E53e7B99C0Bf47041761df,8.779918389258581e-24
0xDa75e21815dDEc011faB6b03DFd3305e12ee7c73,7.175150158378396e-05
0x5E1f3380faBCBb7110B9047A9fe1Ad946E2d9828,1.8657326577174485e-23
0xC68760a22571551d0eF81E5BeA12bd03140C6B18,0.0
0x44AC0999191B082917047d4Ba454176D1b0362Bd,0.0
0x605BE8CbFeecd13B1f154D54D1887116f7a8c8fc,0.0
0x51b90028c95D0962b6CdcdcFBaeaDc433d966851,2.289050151485273e-23
0x55aF8d3c999Cb9238C1349d61851aEA8AFcc302f,0.0
0x7C18f1a1E0A1cF10295C20a06732B94b64139a1F,0.00010037468227656516
0x2eE8F16F2b0926e32328909F5483bE799D4d7436,3.4282831950351513e-07
0x4e3b4C69EEEB3DF8cC057f24521101B2D9De4B00,0.0
0x456626Ecc41ee5A064b796a1f5E81493E414863C,1.0190976701817995e-22
0xf0c0DE07AD331D7Fe46aB15c7a6f2859152A780d,1.2072387785230548e-23
0x9183f11a8A30bfA2288fc054EA6E8Ba8A90F891e,0.0
0xA4a64Ae05Eed5ea81792295ffbf6523341422C73,0.0
0xce6Aa82e96936602063F2CC523Bb576284669159,1.567842569510461e-25
0x4eD857E28e4097dD3F0832790F087D953e2c7ee2,9.613298821885458e-06
0x39f82f69CFCa3F741670B162Cf699811af79037f,1.2588196343429423e-10
0xAb61A155a4E36C1E136102816A0AF95E419ff8FD,6.271370278041844e-25
0xb2D47A780B3038a14De0EAEB2ba8a579d138E772,0.0
0xeFb564F5623978F68ff3546b0769ed564A9058EC,5.1425236279943116e-23
0x6B16DFAb49B96109a97eDA1a122c85C0a15f146c,0.0
0xC9F7DA6253Edd692DbDFf3F74c8CE6fFeDd64f42,0.0008409826707814505
0x07565B271E68846B7A6863A4992F4d31E046bFc7,0.0
0xE330492c38089ED971Fe191A7ec7e78fC773D7DA,0.0
0xbB67882122A69358987a4668eF5F53C37D7B1fab,1.520807292425147e-22
0x95045076fC93A14a4E9B576599479cb4f58A1B11,1.2542740556083687e-24
0x0b3Cbe5A31FC5ED13328bF6506633584F1326FA2,1.0063533420254194e-06
0x7A997301f6bE0e12a087AC2252033580A60792ab,1.2229172042181594e-23
0xd1cA1e60222679b5bafAb192c93B1abd9C5De850,0.0
0x0e3aD4501b28664FaaA49A896b3f0c583cEC2553,2.747698727653168e-05
0x590f7796c7573fAFeD2FCF50f3dbd9Ef79FE51b1,0.0
0xEAb9F671bdc7157b275793780EB4C5cD23147680,0.0
0x17C8f4AB015480519541FE43Ec052027700c962c,2.5804831919689447e-09
0x8C9Da6C0567b096ef479898Ce1bE8EB3d97451dF,0.0
0xE44531a23adf01BA6156aaC7705E7d146B50a97e,1.4176432513513587e-21
0xC314C3011a8faC84Bb4928836208263aB33794D9,0.00012276994659221843
0xA6f150649468AaFd86468A1079c334179d629e28,3.895950311538075e-05
0x3Bb31C139aebEFdCE1d1c142362525bAbEA05D37,0.0
0x0C22B1f9a3d87E65e6Ee76DF872c707fbEB9e706,3.891813607969124e-05
0x6269551a6DF216b67d3c099Fe42053b512114420,0.0
0x6C462878dcF9755D82f76c88A4946a912eA411a9,1.8671980119052019e-06
0x27272850192Eb740497DaBdfF6D3725F4d440B3A,2.513924377136888e-05
0x9e0070B8BbE792f7C0d4483361c4Cb91aa8Fd0f3,2.678171036007579e-05
0x640c3EDaf5101352a42fD45906CdA7Ffa3b69F82,0.0
0x798E3ef20D94b80BcE7e23402b61F4937419113e,0.0
0x19D32180BC2210eA3b500553d3Db90ef248A38f3,5.7032975095678325e-06
0x09e3840399b1910b54393Ab7DbE648AA98df0Ff5,9.234592734416614e-23
0x8c6e615C0c4487a0025034a078c0Ee2E6F5dFc53,1.3169877583887871e-23
0x3A622f0C71a05207634DC7505F9aC3980756a234,0.0
0xb8b86a8Fce33322bed8142Dcd3426F5f35289c68,9.156200605941092e-23
0x0ED7713e43d3Bc8ac2441A486c030FCDDa79e986,4.985447752325336e-19
0xde3da2F224a6E11Cec4a4cd5f96894D57D45E26d,0.0
0x7FF2cBAbD7A396CFA981754782aEDf0696145670,2.53941661627184e-05
0x81984B26343741baD0CCCFCF2D3a6041C2EA4f8f,0.0
0x7385f8b5ab1303C8E476d371973DB768F1a43Bb4,0.0
0xC085142f74348c913442C3Ea4E6D4c1877dA8295,0.0
0xeA6aFe7D62e7639A42A666c661b8498538e5c448,0.0
0x39d9d316E0FED7a3199a3a2ffCF5298EadD0362b,0.0
0x039879A3724d21fBF55B4a89DE3d4eDc7efB5E28,5.487448993286613e-24
0xC629Bf86f02ef13E8F1f5F75adE8a8165587998F,0.0
0x4C83A51F48708D2527b194a821a74924d8B6738e,5.745311050950017e-08
0x6ef4f698e9EC7D2F13B91042892Bc2bc0Fc5B7cF,9.563839674013811e-23
0xAE7c8608552330e1ED99AF15603E11eBe48B23f4,0.0
0x58Dc5605326043a2aCa4313bbd5ad2E3deEA60EA,0.0
0xe44Bc310A262F52C75158df9f553dFeBf421253c,3.2924693959719677e-24
0x36de6d01ab563d3E0Fd7661c75dcE8202AA82649,2.2385751280561616e-05
0x95Df3Ef874f4524e72F0d3423a9F39264325d899,1.550909869759748e-21
0x11ce1a420ae5a4834486B1222e45a9eBFd5dCF8D,0.0002922984546279406
0x700b568bde6EDC487f323F0Ca867102D3B770eC7,0.0
0x8c3De1634251D1e51C28844391FC9c11abB9F5E4,0.0005989130571967837
0x2E6aff2c29e630E0faEebF4a654CF6e57Af136b8,0.0
0x85B7E02f04aa8b34A21E2048f0334E89E05330EE,9.720623930964857e-24
0x812dfc0b135c09Cd9cdadB03f56D4FC843ffacb1,0.0
0x11AC84ab0518E23b4c23Cf06DF6549EB00A6eB1b,7.839212847552304e-24
0x77126407cf03B1B846f1b64180B81893A4149EFB,9.381252547686551e-05
0x7D9a70222A6a9C9af59D60486f4074F0C0e4Fdd3,9.413114497614898e-07
0xaB097532b97Ef17BF9cAd511FdEB790ADdfA449C,0.0
0xA557F8d12C8a8e083843B4Ee29c35F84BEDD3c30,0.0
0x32b3212c186F92Be82d4630AB5Da7598274B8aA4,0.0
0x25cc7D91234C075969E9206fd5B4535D7F199798,0.0
0x5FF09a7a0E5bCfeB08420F6A63bACE323AF93dc8,9.933171889721352e-05
0xC396724f527133041AAF24B2ec6EDc059AE4A764,5.906062959345906e-22
0x1b48D09c493C36d03f523F143Dd6e91E98F3f0e9,0.0
0xAf2317CFb0dC3E4DC4b0Fe2f8B33b986Dbfb3c64,0.0
0x2254E5Fc6455C8ed8aA335FB7D3540Ad91cA6Ef8,2.3517638542656915e-24
0x6BfF9b49e7dC54687b7853015C9B74ad921635Ac,1.5051288667300425e-23
0xB05a13261C3f051218C7252B20D98D0EA6f2baF9,8.152781361454396e-24
0xcDeaF44B2e27C1862DE7f40734BF23d7Fd28f222,0.0
0x35ee730503AD4a956f2277e7a27d3e0FB98238c1,2.2947752128437985e-07
0x268ea73fFC9440f8BEe8f9ba763C9e3b698A5280,6.747378130541816e-06
0x3aBe7b741708f9fe0fd7B838a083729C1Fd61B57,9.281628011501928e-23
0xF88eb58ee5DF0057920a49C7E4E3366Ecb5e204D,6.004837041225065e-23
0xB278b94C16288Ce14995cA05d12677E7Bf469ae7,3.028810651999371e-06
0x320e1ca9538eA78883CaDb8d532918681C506A3F,4.860311965482428e-24
0xbAC6b81A1A8e2f989b57Dcb0621047325550C846,0.0
0xDeCaa89749fD11C2DC9f0EAB8ADe5f620eA0d437,0.0
0xE3b8d1Fb3c80d88e174Fb93684D4572B7c8D6ADA,1.2401634724827747e-22
0x035E99dafFeF4B03f6D925154959208841Ac0056,1.9724637804180743e-05
0xB655BfDc8632F324b2268C693AE863b662aBA056,0.0
0x24C43C00eab1e86621C4E162c0804049257d7108,0.0
0xf2327f384953cb3F363147bDa6A71222BAaEfBe6,1.9441247861929713e-23
0x8282Bd10DB98E6273A7742A488f6A93D9079b18a,4.3899591946292905e-24
0x6a9D7024e201b67a0fB295eaD72BCd5138A9775F,0.0
0xefD09Cc91a34659B4Da25bc22Bd0D1380cBC47Ec,1.2856309069985779e-23
0x424608494b4b1E6e4D8332518B031C4110aD2F63,7.102326839882388e-23
0xf673B164Fd80549EBd3F5ae89C13E3D42e15f894,5.767289327602688e-06
0xa342DB1DeACa7A65AE89818A349DC06D7170cb71,0.0
0x3823a62339C5E9A75990EFd1F91CDeFf73bDA609,0.0
0xBB997b9e624B37e7D4A5Ee1AD0237027B312F977,1.3326661840838918e-23
0x3360b113c0228C3C57954eFaC9A25476e2E1C0FF,1.0890868210970617e-06
0x0c1Ea4cE0D062Bef314Fd4C6457a034987479689,0.0
0x9c3c565F95b0cC35267fAdda23721971dcA8E0dd,6.087766500264377e-10
0xb4D961671cadFeD687e040B076EEe29840C142e5,0.0
0xF2B20085F9D9C62534b73d771bfc515c93F18881,1.3797014611692054e-23
0xDa8f5ad0019a11A6645E237Bc8b7c7c7213C0FEe,0.0
0xE7CA372E697edb3ACD2354219d055972C4EE4539,2.1506426737354176e-08
0xf5F5515517904F23F5550df824dcb0631629c89D,0.0
0xc3C0De79ABFe72AC73bFdd8fbBf4249F469612a4,3.751564050009727e-09
0x62898Ba3b5A313061540EF47e62f7370F3e64929,0.0
0x7f500Fe7A5F44e063Cc7EF16478F1ce7d907D390,0.0
0x992fd1A07586B67be3ca59F44655F5f4E3d9E4D4,0.0
0xcBcCf427bB92f6130b44c57C05b024317a851d17,4.6613861546244735e-05
0xf71b39c72Ae7bBD8F1c7b781709475F550E38523,9.303577807475074e-22
0xAd72C0AB7aA8a45640e3fEAa55C91DA577F1320E,0.0
0xe09d41D709bE9BD35b95b68F52A99b4493F09B89,0.0
0x7b137B888f282156298FF8A1C4236d99FeD65317,0.0
0x1a4290bE784Dda8E825360ef495Bf67c19070e83,2.9981730950980216e-07
0xfFE9F071759677361bB70EE602fC6FEc8BB53CA6,1.288766592137599e-22
0xfC4F47C9490Ed66A978d891355b3831C9F0e5d69,0.0
0x220970168092191303fdF74E166264469C0898d7,1.0974897986573226e-24
0x602fFC48BD6e6Aa4faB26b87a377380abC2f6A16,0.0
0xBFd081fc8312b9648821eAdAB034Cb960297598B,0.0
0xeF82A1c88c6AE138D4E98Aa5A14F68D03EB1f29b,0.0
0x913473eaF564e3982E9fFb6D5c559E2adb669D61,0.0013186327123336464
0x7Cfed2A2d4a98680daC6aA55120f5AF2EC562EbD,0.0
0x2C8cDdB4Ed5Aa7d28fcfCc75313dE4286e0b5e32,1.3508478098882612e-06
0x122519EAf94A547dBa849ED20C91Aa61aa611CE4,2.963222456374771e-06
0x06E0444De2397806621d0C61846394350436668d,0.0
0x3f6291F11C74cbd05065bD2B87a0727eC83B8018,2.953815400957708e-22
0xCF68672E5C9eB1c4FE929365EDDDebBB32853767,6.698914126295082e-11
0xBc8819C1821Bc52b5d30D2Dd52F0Cb6110510005,8.717204686478162e-23
0x1F15301c20b75ee6df6f81e61c1DbB8E15174389,1.3665874904564163e-05
0x824995efc6B53c0D873391D25859312D139b722B,0.0001415786944661334
0x48805B820837F9dCa575e92Aa662A1cdF589ee8b,5.722625378713183e-23
0x7e6eb2123463ca93BD0EF64bbcDde8dB16d77c42,0.0
0x36e32083045dc54ad76552650d0Aa5cD593b5f22,0.0
0x9e331AEE9F82b25078f7bB1581fFa8383ad84944,1.2229172042181594e-23
0xA18731EE566A81628bf49f074C9f4DdFe81b3721,1.4110583125594148e-24
0xe3Dce18795ca8330C3041A9cFD0ccbB50071c843,8.623134132307535e-24
0x2af3807a8Ec20376ea23b7F003C5B1635AC28ef7,6.221300968261258e-05
0x985DC2958f5afbA9e6091114B5BC4BeEDEb5aAd0,0.0
0x6779b0e3ea645945d37ca1989fEEE4ca81FddC6a,1.567842569510461e-25
0x039053b4674D12DCDFe69fADC25AFdb0C17360e3,9.300442122336054e-22
0x149cf981b97557c76bf3964ba71eAeF8Dd18c7e8,1.081968157219169e-21
0xEDE00D0267F46e2443B10e75da21d4909C44fAcd,2.3802096995614836e-10
0x984c5d268B220784E87fbe8EDbb5C6b9F7ba9Fc4,0.01570378014562288
0x6882f3ecc031520DE915D5c8B3ab387b5Fd3FaD7,3.0204958213611264e-07
0xC6ad682ef06DF87f97A29dDFFa43e72D00867F21,0.0
0xf32D9CEd4f86431971E3554e4eF8480AE1A6032d,1.5396214032592725e-22
0x64cEeBC76F864Aba41F630A4f6C125ad775d5D8E,9.023728745950983e-09
0x8ED7F1aBb8C9aBa09576Aa5015324C3E28bF775b,0.0
0x977693332216B5F122fb6367E6AF30eBf2eA4b35,1.881411083412553e-24
0xada1D6AF9cBd228D259B5946F1BEe9330d9920e2,0.0
0x90243426c1C35b45BdfE04d2D7a462Fb2a9FBF2F,0.0
0x3c61fEfC6798898B26b038C94d93D3F5d4A30C35,0.0
0x023635aeaeF388cf698fbd0f0d5E96fFF9330eA6,0.0
0xfBBD3243B7546305EE3152823C62b2c63Af42Cc4,1.8276873648375053e-07
0x2C76f60c1b939cDFCe6cAB6C6324c05BaE067496,0.0
0xA7a8e693Aed69Bf4Ec419418cFd6649B42a86d5e,0.0
0x2cb60Fc24A543fBcDabE5e87Ea90B28B5C444fB8,0.0
0xdC21C20e2991B87422f3aa7476987A066e05aedC,3.797710899144499e-05
0x530c576e957E27B3CAbB1EE55E1757C514Ca3F82,0.0
0x8F0261f395129f9d17dd824176efcCD89df731Bd,1.818697380632135e-23
0x40A8Ef7c16C0B696ec829F070782E472A5C75C8d,0.0
0x4d15c12C8b5F48EAD942d7B6247954A600de0B0f,0.0
