,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
26,0xFb5146803b7dde661aab84915cC1435697cAf896,3.9e-17,3.9e-17,0.0,0.0,0.0
27,0x3fc8f2215A04A5071C8a3cb9B8A4A9dbF23188D8,0.0,0.0,0.0,0.0,0.0
28,0xA731A5EA9f95Ed8f9c16a1f884B7eD10512c4122,0.0,0.0,0.0,0.0,0.0
29,0x7e2D9a91661e3E343a7Cf01Ee6045aF209EdE6BB,8e-17,8e-17,0.0,0.0,0.0
30,0x7CB285474D2D33522f29D7F98EBedb95F3F5D880,4.6916262137634e-05,4.6916262137634e-05,0.0,0.0,0.0
31,0xD41247F3b41795b2C371eDFDef4897Fc5416AA2F,0.0,0.0,0.0,0.0,0.0
32,0xbb34057609Ca07D2ae71E96AD62809fd924c3e87,8.3e-17,8.3e-17,0.0,0.0,0.0
33,0x6b362f6AD4d26073f1E1BbD7969FE1cc8353bffd,0.0,0.0,0.0,0.0,0.0
34,0x6d1cb5Da5f00cD3c9Aef83A30222e65Bea2aA2c3,0.0,0.0,0.0,0.0,0.0
35,0x72718B587bB239D5c8ce1278412768c414e44113,0.0,0.0,0.0,0.0,0.0
36,0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,0.0,0.0,0.0,0.0,0.0
37,0x75af19d97124e42Fc629B41b923d2A13f104A264,8.116e-15,8.116e-15,0.0,0.0,0.0
38,0xF1cA4955DeE7661B12d6EeCB0e18271D8668fB6a,0.0,0.0,0.0,0.0,0.0
39,0xe2299D63997Db5cA13789A74B0583D09BeCC8Ce9,2.34e-16,6.5047e-14,0.0,1316478.5147509864,0.0
40,0x84859f2f4bb5dcE0172B025a85AaE6032660E5E5,1.4e-17,1.4e-17,0.0,0.0,0.0
41,0xe4b8C70495313841D2B0Ce67Eaef43bA5a1E9611,6.447e-15,6.447e-15,0.0,0.0,0.0
42,0x763CffEc2107E4aE0c1c04466278B50E08bF11dc,7.4e-16,7.4e-16,0.0,0.0,0.0
43,0x05C9F5e3c0AC80c5baE138Bc3AF57A296cD54B2F,311.06953963153256,311.06953963153256,0.0,0.0,0.0
44,0x360bBAD1120B0ABF63573e2e21B6727e07D1Bf18,5.442e-14,5.442e-14,0.0,0.0,0.0
45,0x9CBF099ff424979439dFBa03F00B5961784c06ce,5.317e-15,5.317e-15,0.0,0.0,0.0
46,0x61f7Ce751fA6474367454B50B8e2513ceb919bFF,1501.7001886407152,7817.8422837770395,0.0,0.0,0.0
47,0x1fc80107e516A21B41d7c18Fdc88390a6F89aAb2,113.5247922074193,113.5247922074193,0.0,0.0,0.0
48,0x34969c27F640A6Bd2ee611C05A42304dd27e10aC,4.512512265443113,8.105904050283293,0.0,0.0,0.0
49,0x90cdD3E326Ea4dC31212A5d2709912B760B5b3A6,0.0,0.0,0.0,0.0,0.0
50,0x139954A19af41e3EbC664c535Ef503049ff572B0,7.16e-16,7.16e-16,0.0,0.0,0.0
51,0x1fe4205368854afd039cc6305704166653bf80e7,0.0,349.87615157653676,0.0,0.0,0.0
52,0x4614aae768b3656dF381d90129B04cC4d001443E,9.07e-16,21.502012413485488,0.0,0.0,0.0
53,0xCc6E38dcfE5d8888126c40DC06a3EF84c496CD45,0.0,0.0,0.0,0.0,0.0
54,0xe3c4bc00A91096D2F91fc7908857633fff671b85,0.0,0.0,0.0,0.0,0.0
55,0xb99c5282DC92238d9414cD5f57F60467cd159F0C,3.38e-16,3.38e-16,0.0,0.0,0.0
56,0xE23dfd323Aa30086a5a8CeeCE249191911fE72D2,0.0,0.0,0.0,0.0,0.0
57,0x74B8dad376f556EaFE9A6313339F853bC103F8E8,0.0,0.0,0.0,0.0,0.0
58,0x474870F9cD749c140791C013F62b3D82324C8841,7.178e-15,8.615965889419927,0.0,0.0,0.0
59,0xBf32497793f6D60E3615f52C40c395ec14A6D8Bb,0.0,0.0,0.0,0.0,0.0
60,0xa24977332C3B779e60Ce06535123c0ed25342647,0.0,2.98e-16,0.0,0.0,0.0
61,0xAd326F6b35AB444Ce232C162ff9043B9647B0a38,0.0,0.0,0.0,0.0,0.0
62,0x44f4DA18D1e9609E13B3d10cD091e3836C69Bff2,8.544e-15,8.544e-15,0.0,0.0,0.0
63,0x9c6a3B2D1565FBCD35a6FC56bc71fCf9C3358ee4,10.573868000781191,10.573868000781193,0.0,0.0,0.0
64,0x89e2C74d04feD5eD206dFCf07192E5698D19deF2,9.2e-17,9.2e-17,0.0,0.0,0.0
65,0x48c3571bd652acFFF2730b65011aCCb11579fa40,0.0,0.0,0.0,0.0,0.0
66,0x4A23A84fB6958d5475eD7A54dE4e7620D1a8D4Ac,6.6e-17,6.6e-17,0.0,0.0,0.0
67,0x88c3012Be94177484f110423175Df83388484665,0.0,0.0,0.0,0.0,0.0
68,0x0822d6E5aBeaC07FE0ECf23b865B9Db02AABf1D7,0.0,0.0,0.0,0.0,0.0
69,0xE7D7B780E08E589fa12e34A7D371E60dC44221Ba,0.0,0.0,0.0,0.0,0.0
70,0x3b1c9D24C46df6AB9775D6Bbb478987cAA6018A3,7.916e-15,7.916e-15,0.0,0.0,0.0
71,0xF6aF57C78B8635f7a3413fBB477DE47cAd01DcCf,67.79007630041852,67.79007630041852,0.0,0.0,0.0
72,0xB2b9D8BB8e23adE5295de1eD89F6605F394C700C,2.2231122540127184,2.2231122540127184,0.0,0.0,0.0
73,0x21d7a1A909620AB6aA7BbC82451A40aE74631A67,0.0,0.0,0.0,0.0,0.0
74,0x585E476314e8F6088754958C18Cd25Dc1A1b7A63,6.3e-16,6.3e-16,0.0,0.0,0.0
75,0x7c75d096fFE6AD3f01C6B222A9A4144913cC2e7E,0.0,9905.602789857277,12596.986411140671,0.0,0.0
76,0x575c0406a1C29d647f1d0A4d0b6370403F5dEE05,5.432e-15,5.432e-15,0.0,0.0,0.0
77,0x4Fdc9A584BF9e3dB5faFEf31A5b8349B40E96064,10.068084870078165,10.068084870078163,0.0,0.0,0.0
78,0xcE87Bcf5cE4a705F5eC1D0Bf5713bdEf4f58dD40,0.0,0.0,0.0,0.0,0.0
79,0xf1196bF726ed9227507f5a8b7C87Ae177124dB2B,0.0,0.0,0.0,0.0,0.0
80,0x938aA873fab82044eCef6831e88574e3A903F973,106.1883609033883,5.42e-16,0.0,0.0,0.0
81,0x6bC71C63999e1d51482ea54134dF452A626b8291,37.9635065795834,37.963506579583395,0.0,0.0,0.0
82,0x329eB667752E1B9D23341715f65EBbdF59034198,3e-17,3e-17,0.0,0.0,0.0
83,0xE00e37307269Ef3262703dCE4e9286702c96473A,18.575944742291185,18.575944742291185,0.0,0.0,0.0
84,0x472a87D6ed5F8F339d1b3b2aA1A54701215f149F,0.0,0.0,0.0,0.0,0.0
85,0xF8917747319512d40cB6510610eb8E502316eD8c,0.0,0.0,0.0,0.0,0.0
86,0x74F2434554066A3CE9e5e400223d74d9cB4524DF,1.0,1.0,0.0,0.0,0.0
87,0xCA6f18703B85238B0A036ac75C23b633d2882bd0,1.405e-15,1.405e-15,0.0,0.0,0.0
88,0xBf07a2c7f92f25998c5D1707b7831c571114206c,0.7,0.7,0.0,0.0,0.0
89,0xbf95cd1F595a07Bb6E15139758213B42abaEEB02,0.000634637430099,140.9974458097391,0.0,0.0,0.0
90,0x9D543e07E5A0603Bad4C536E425f1BD714A9fCaC,57.271155319857165,57.271155319857165,0.0,0.0,0.0
91,0x713A205Ce262ebD949A8e1bB5b36317f4447372C,0.0,0.0,0.0,0.0,0.0
92,0x1402a44A98fed092887D4aDE7a4dd4152F32b731,1.34e-16,1.34e-16,0.0,0.0,0.0
93,0x6BC8484c66DD60DBC9DC0dDBC46e576442AfA599,5.53e-16,90728.72665447484,0.0,0.0,0.0
94,0xf2087C6FD11C79D91fc7635A9e56Afb9FF57a90F,7.24e-16,7.24e-16,0.0,0.0,0.0
95,0x20D3cb6dFCEab6e249C15efEBe6616C935395EF4,0.0,0.0,0.0,0.0,0.0
96,0xFF2414103F588C6E7c14042A236F211BAf59aeC7,0.0,0.0,0.0,0.0,0.0
97,0x7Fdc12910F9B4da29666fdD226514767B05Bc473,4.92e-16,4.92e-16,0.0,0.0,0.0
98,0x803468A0F3c3E29451abD0ecb536d16b71DD5604,0.0,0.0,0.0,0.0,0.0
99,0x46AB107b3632fc7140E7B2294E5D803774eb9C88,237.46341643047887,237.46341643047887,0.0,0.0,0.0
100,0xB979cE41bCCe68e1a59fdDE63370765a1559eAcd,200.0,200.0,0.0,0.0,0.0
101,0xec48fd1FDe7A308619fb11De7E1940A3eFa3051E,0.0,4.136119177281e-06,0.0,0.0,0.0
102,0xAf3625095D24Ec36EF2Ae34BD0366E1953275173,0.0,0.0,0.0,0.0,0.0
103,0xc7D0A25C5076969fFD5846a1fAD2DA3e615A2f62,4.3993216724434205,4.32e-16,0.0,0.0,0.0
104,0x7b344ef068cC075aaeB580848f966459333e5fA9,3.8e-17,3.8e-17,0.0,0.0,0.0
105,0xbD1D67C25351849EF8bF191b68f1f21F335de909,0.0,0.0,0.0,0.0,0.0
106,0x35c165434d27dB7FFB7825C5d8cF7b4844Aa6128,3e-17,3e-17,0.0,0.0,0.0
107,0x79D0C998171B55c1be5a47b7Bc99000e59E45A9b,0.0008203075487651,0.000820307548765174,0.0,0.0,0.0
108,0xC0CfD8D8F64D9179E6c01EB5d01C5f78c47Ee194,2.468e-15,2.468e-15,0.0,0.0,0.0
109,0x44a6C02cF0b6415F1dF172b2F8B98A9eeE2d709d,0.0,0.0,0.0,0.0,0.0
110,0xABd9221a59ba5c03FdD655834F07F44818979698,0.0,0.0,0.0,0.0,0.0
111,0x2cE17C7337502ce2D64E33bd53Ab04C3D0B33A9a,0.0,0.0,0.0,0.0,0.0
112,0xAdffC760EDF4f6146dce89022B5AE7EbB7edD2B9,106.3736798822266,106.3736798822266,0.0,0.0,0.0
113,0x043b4874C0F8CeCF9a368d3B48eD1648227a4E33,7.3e-17,7.3e-17,0.0,0.0,0.0
114,0x8DA16a49550274d443fBc2E4cD688cFbd051390b,694.428808676522,694.428808676522,0.0,0.0,0.0
115,0x4Dc98a0Fa6DeB78A6875a91c50D63144fd268a84,0.0,0.0,0.0,0.0,0.0
116,0xDc191d2C2faAdbb9B223F38730e9cA664CD42dCd,7.797e-15,0.0,0.0,0.0,0.0
117,0x265BE1CF84cCb563d7EF895251dDF39902a99caA,12.799694813593156,12.799694813593156,0.0,0.0,0.0
118,0x24F1cA34315399E9F07CD08519121985F2371B9C,0.0,0.0,0.0,0.0,0.0
119,0x3c7Ac2fF76A1B4dCb2B69b1121fEF5fB8dCDEc43,6.7e-17,5.1502929169276985,0.0,0.0,0.0
120,0x50101F8a03e8F255bf12c3A95add2DFC468CcAFA,5.6e-17,5.6e-17,0.0,0.0,0.0
121,0x9100079653DCa9b409EE4FE5aA7944E52840fac9,0.0,0.0,0.0,0.0,0.0
122,0x5B655FECB44E923dC96808eaB35e95F4C915655C,0.0,0.0,618.168191594022,0.0,0.0
123,0xa79761cd82519f5fd49F8b1E5af0Ed54F9C5C532,22.828424987452724,22.828424987452724,0.0,0.0,0.0
124,0x3E3cDa5E9Ea84DEfC713a92C5d522c3243Bc8cb0,2.40653e-13,2.40653e-13,0.0,0.0,0.0
125,0xFAA9f97a08446004Fd005c4e9b526c053AFd4a0B,7e-18,7e-18,0.0,0.0,0.0
126,0x7C588F3C8D321528Ddd60d2c5EC2D317039E0FF0,5.4e-17,5.4e-17,0.0,0.0,0.0
127,0x250766f7E4fe3BBC2506A5a2A43a2E9A48b1868b,292.8495822885173,292.8495822885173,0.0,0.0,0.0
128,0x94F48C248FE5e3069317e55f0a1903050EF3EC6F,4.7e-17,4.7e-17,0.0,0.0,0.0
129,0xF15B25A15B1D8140BD2325bfd42D9d3c83b4099C,0.0,0.0,0.0,0.0,0.0
130,0x590e139330a22aeb681c43419609C185d4B1694A,323.4630914405737,25922.935813500706,0.0,0.0,0.0
131,0xbeDB9C4eB11020FDCe74A3180398228Dfd88Fb23,8e-17,8e-17,0.0,0.0,0.0
132,0xDe173C3cDe2F701DA3570056Ca22f2E3cf5B073F,259.19718921191264,259.19718921191264,0.0,0.0,0.0
133,0x436E99F98a18fE4142e1a67B946AC34a4e20Dc75,8.13e-16,8.13e-16,0.0,0.0,0.0
134,0xb642408F738C2A45eF921Fe613384D90A548bd9B,0.0,0.0,0.0,0.0,0.0
135,0x088f1E1aE4e63FAc93E75C3d0210f65BEafC3334,2.576e-15,2.576e-15,0.0,0.0,0.0
136,0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,3.8e-17,3.8e-17,0.0,0.0,0.0
137,0xd224352160a712457eA576f0F4CFC42DE570931b,3.9e-17,3.9e-17,0.0,0.0,0.0
138,0x81F2f769C52A03f35FE34cc134E427CdaB41E437,6.5e-17,6.5e-17,0.0,0.0,0.0
139,0x6e9389f350EBE439eDb4E83BAF66383D2f06d509,1.5114224715056883,1.5114224715056885,0.0,0.0,0.0
140,0x8ba5b0a43Bb5Cb0FD54C9B51d9f6f2a35b430Dac,0.0,0.0,0.0,0.0,0.0
141,0xffB21eD2564c03c4c45332AfdB8687340697eefe,6.240339392716535,6.2403393927165345,0.0,0.0,0.0
142,0x702D6DeF95d59E31ebA8420372821c2E49F2D607,0.0,0.0,34636.059498863775,0.0,0.0
143,0xaAD747958F996B22F360fD1d0e3BA56eFD477C1f,0.0,0.0,0.0,0.0,0.0
144,0x68Ba3C99C020a62189A9158b5b3F31b3694C03E8,105.6143394452964,105.61433944529641,0.0,0.0,0.0
145,0xd51cA8D6eb1197a3245d67AD68EaC204dbAB5865,0.0,0.0,0.0,0.0,0.0
146,0x2D19974AAE72EA368d9550248266BB165e5656FD,3.14e-16,3.14e-16,0.0,0.0,0.0
147,0x0e2C9EEA0f814dA7DB2dC196EbAba7d6133993f4,8e-18,8e-18,0.0,0.0,0.0
148,0x419f7279D96D43da72CE7C5a61a34AEBF12a0656,0.1717719061482259,0.1717719061482259,0.0,0.0,0.0
149,0x3F070CCbA62B8BD4929e3850f6d8482753944E17,5.864e-15,5.864e-15,0.0,0.0,0.0
150,0xe07446c15861F1F95eF9d18Ea2E1dC47a48C5461,0.0,0.0,0.0,0.0,0.0
151,0xFcF67a4E9701384E560a17aee2cDE0ad039d600c,6.36e-16,6.36e-16,0.0,0.0,0.0
152,0xCD91519d3214dba88849263E1c4C1C6B6850f9F8,0.0,0.0,0.0,0.0,0.0
153,0x8897e1FcE0C82ec4D85b27a0F1D08BC65BdF294d,6.661199039865245,6.661199039865245,0.0,0.0,0.0
154,0xBeAAe768C2534b882CA2cABf1f04d528b95163fd,1.3904e-14,1e-18,0.0,0.0,0.0
155,0xcBbCC2281fcDcc0c772a28Eb65416714fE87FA0f,0.0,0.0,0.0,0.0,0.0
156,0xE089f8932E1e297429831B082A3D3eBF8Fd00c8C,0.0,0.0,0.0,0.0,0.0
157,0xfDDdd7888CEfd7467Df013ed2de92E18Fc211C9B,4e-18,4e-18,0.0,0.0,0.0
158,0xC7448D4a5436b0d9338a85b1b3d143C14787a901,0.0,0.0,0.0,0.0,0.0
159,0xC6b1770958DB25FBf5bd6b1743787575F548E7c1,0.0,0.0,0.0,0.0,0.0
160,0x237b8e4ceDc9A035d60BD20DcE1f5a403B53309A,3.9e-17,3.9e-17,0.0,0.0,0.0
161,0xb2D555044CdE0a8A297F082f05ae6B1eFf663784,1.5102801531428e-05,8.2976366237e-08,0.0,0.0,0.0
162,0xaBb0d2a5AFd87bCE0AAea2381d796fB3B5942d14,0.0,0.0,0.0,0.0,0.0
163,0xa823bEc34cb34AAeC9078395F8296cFb71f684A9,0.0,0.0,0.0,0.0,0.0
164,0x1993B688eF5F5ce61cd71cD8A8D7516A97D58681,334.4473145640511,334.4473145640511,0.0,0.0,0.0
165,0x6897784624811a1Dd4B2Cbc9daB8CAfe3073bdA4,0.0,0.0,0.0,0.0,0.0
166,0x5538793f0eD24fD4EA2Fcd5225A40995A8f5Ac3a,1.5424962509996e-05,1.5424962509996e-05,0.0,0.0,0.0
167,0xB3BBFfb97114D79DF7Bd45808078A56053e34586,0.0,0.0,0.0,0.0,0.0
168,0x740cD19cf02408F4e504fE73e42e00518139F5d9,0.0,0.0,0.0,0.0,0.0
169,0x6Ffe0083Ca8C5F409bB67D74A0950e06DF7380C1,6.6e-17,6.6e-17,0.0,0.0,0.0
170,0x3343f1Ba0b32e6c8C8405bBea4D48c85b8B7bB58,8.2939e-14,8.2939e-14,0.0,0.0,0.0
171,0x6fe9f4Df83C368fa89AF5f8C3696D30799B369CB,0.0,0.0,0.0,0.0,0.0
172,0xc8B4176FeE389aea5e4aD448e3579461c5aEA676,3.7e-17,3.7e-17,0.0,0.0,0.0
173,0x4603C3cA080b77f8b64b9E0F8095C9c9a1cDb310,7.65925e-10,7.65925e-10,0.0,0.0,0.0
174,0xa26674116c72cF19e3e7855864Afe9C8F18a84B2,1.6e-17,3090.105970957223,0.0,0.0,0.0
175,0x2A0Eb0d255B9857acB4aAc0971E2CCdA92Fe657B,2e-18,2e-18,0.0,0.0,0.0
176,0x863Fe5B3CB1714e5C7ACc8De1646d33D1421E112,1.302e-15,1.302e-15,0.0,0.0,0.0
177,0x22EEa542d8B7276357dc914BE17c26431e42742f,8.41e-16,8.41e-16,0.0,0.0,0.0
178,0x2f847F4F364bB660Ebe9A192a6b9c6d46dA5A9f1,7.27e-16,7.27e-16,0.0,0.0,0.0
179,0xbE8cdC2165c0B885A0bC9D5826742937aCeFE1a1,0.8959021269531445,0.8959021269531445,0.0,0.0,0.0
180,0x82fcd7cD3151b0ab9e4c00629f123D45AD17FA73,9.461e-15,9.461e-15,0.0,0.0,0.0
181,0xeb820A609a863Fc21f4aF4433630EcAc3d97d6e8,9.898704895561515,11.130216266551594,0.0,0.0,0.0
182,0x243A8cA8045480959De84eEEB9087eA232A55B8C,0.0,7.793e-15,0.0,0.0,0.0
183,0xFdc3e5fE213e1dAC0A8D97e4Bbe66b78823bdB0f,0.0,0.0,0.0,0.0,0.0
184,0x39D12116298f3b2B55E53e7B99C0Bf47041761df,5.6e-17,5.6e-17,0.0,0.0,0.0
185,0xDa75e21815dDEc011faB6b03DFd3305e12ee7c73,457.64481064057,457.64481064057003,0.0,0.0,0.0
186,0x5E1f3380faBCBb7110B9047A9fe1Ad946E2d9828,1.19e-16,1.19e-16,0.0,0.0,0.0
187,0x7373E5b59bf20345b0D452f9a294A51429ca1F9b,2458.3786152322177,2458.3786152322177,0.0,0.0,0.0
188,0xC68760a22571551d0eF81E5BeA12bd03140C6B18,0.0,0.0,0.0,0.0,0.0
189,0x44AC0999191B082917047d4Ba454176D1b0362Bd,0.0,0.0,0.0,0.0,0.0
190,0x605BE8CbFeecd13B1f154D54D1887116f7a8c8fc,0.0,0.0,0.0,0.0,0.0
191,0x51b90028c95D0962b6CdcdcFBaeaDc433d966851,1.46e-16,1.46e-16,0.0,0.0,0.0
192,0x55aF8d3c999Cb9238C1349d61851aEA8AFcc302f,0.0,0.0,0.0,0.0,0.0
193,0x7C18f1a1E0A1cF10295C20a06732B94b64139a1F,68.4073056582064,78.13342476300936,0.0,0.0,0.0
194,0x2eE8F16F2b0926e32328909F5483bE799D4d7436,2.186624640575737,0.0,0.0,0.0,0.0
195,0x4e3b4C69EEEB3DF8cC057f24521101B2D9De4B00,0.0,0.0,0.0,0.0,0.0
196,0x456626Ecc41ee5A064b796a1f5E81493E414863C,6.5e-16,6.5e-16,0.0,0.0,0.0
197,0xf0c0DE07AD331D7Fe46aB15c7a6f2859152A780d,7.7e-17,7.7e-17,0.0,0.0,0.0
198,0x9183f11a8A30bfA2288fc054EA6E8Ba8A90F891e,0.0,0.0,0.0,0.0,0.0
199,0xA4a64Ae05Eed5ea81792295ffbf6523341422C73,0.0,0.0,0.0,0.0,0.0
200,0xce6Aa82e96936602063F2CC523Bb576284669159,1e-18,1e-18,0.0,0.0,0.0
201,0x4eD857E28e4097dD3F0832790F087D953e2c7ee2,61.3154599118143,61.3154599118143,0.0,0.0,0.0
202,0x39f82f69CFCa3F741670B162Cf699811af79037f,0.0008028992571212,0.000802899257121235,0.0,0.0,0.0
203,0xAb61A155a4E36C1E136102816A0AF95E419ff8FD,4e-18,4e-18,0.0,0.0,0.0
204,0xb2D47A780B3038a14De0EAEB2ba8a579d138E772,0.0,0.0,0.0,0.0,0.0
205,0xeFb564F5623978F68ff3546b0769ed564A9058EC,3.28e-16,3.28e-16,0.0,0.0,0.0
206,0x6B16DFAb49B96109a97eDA1a122c85C0a15f146c,0.0,0.0,0.0,0.0,0.0
207,0xC9F7DA6253Edd692DbDFf3F74c8CE6fFeDd64f42,5363.948441864522,9.257e-15,0.0,0.0,0.0
208,0x07565B271E68846B7A6863A4992F4d31E046bFc7,0.0,0.0,0.0,0.0,0.0
209,0xE330492c38089ED971Fe191A7ec7e78fC773D7DA,0.0,0.0,0.0,0.0,0.0
210,0xbB67882122A69358987a4668eF5F53C37D7B1fab,9.7e-16,9.7e-16,0.0,0.0,0.0
211,0x95045076fC93A14a4E9B576599479cb4f58A1B11,8e-18,8e-18,0.0,0.0,0.0
212,0x0b3Cbe5A31FC5ED13328bF6506633584F1326FA2,6.418714235700595,6.418714235700595,0.0,0.0,0.0
213,0x7A997301f6bE0e12a087AC2252033580A60792ab,7.8e-17,7.8e-17,0.0,0.0,0.0
214,0xd1cA1e60222679b5bafAb192c93B1abd9C5De850,0.0,0.0,0.0,0.0,0.0
215,0x0e3aD4501b28664FaaA49A896b3f0c583cEC2553,175.25348406065427,175.25348406065427,0.0,0.0,0.0
216,0x590f7796c7573fAFeD2FCF50f3dbd9Ef79FE51b1,0.0,0.0,0.0,0.0,0.0
217,0x47775F72E8bfa98dE4613db6cD4b5772aC4aBEC8,741.5671093801928,741.5671093801928,0.0,0.0,0.0
218,0xEAb9F671bdc7157b275793780EB4C5cD23147680,0.0,3.22e-15,0.0,0.0,0.0
219,0x17C8f4AB015480519541FE43Ec052027700c962c,0.0164588157137146,0.016458815713714672,0.0,0.0,0.0
220,0x8C9Da6C0567b096ef479898Ce1bE8EB3d97451dF,0.0,0.0,0.0,0.0,0.0
221,0xE44531a23adf01BA6156aaC7705E7d146B50a97e,9.042e-15,9.042e-15,0.0,0.0,0.0
222,0xC314C3011a8faC84Bb4928836208263aB33794D9,1.731986462665676,1.37e-16,0.0,0.0,0.0
223,0xA6f150649468AaFd86468A1079c334179d629e28,248.4911678826616,248.49116788266156,0.0,0.0,0.0
224,0x3Bb31C139aebEFdCE1d1c142362525bAbEA05D37,0.0,0.0,0.0,0.0,0.0
225,0x0C22B1f9a3d87E65e6Ee76DF872c707fbEB9e706,248.2273210112093,248.22732101120934,0.0,0.0,0.0
226,0x6269551a6DF216b67d3c099Fe42053b512114420,0.0,0.0,0.0,0.0,0.0
227,0x6C462878dcF9755D82f76c88A4946a912eA411a9,11.909346309484446,11.909346309484446,0.0,0.0,0.0
228,0x27272850192Eb740497DaBdfF6D3725F4d440B3A,160.3429085307863,160.3429085307863,0.0,0.0,0.0
229,0x9e0070B8BbE792f7C0d4483361c4Cb91aa8Fd0f3,170.8188748085724,170.8188748085724,0.0,0.0,0.0
230,0x640c3EDaf5101352a42fD45906CdA7Ffa3b69F82,0.0,0.0,0.0,0.0,0.0
231,0x798E3ef20D94b80BcE7e23402b61F4937419113e,0.0,0.0,0.0,0.0,0.0
232,0x19D32180BC2210eA3b500553d3Db90ef248A38f3,6.0206886305143e-05,6.0206886305143e-05,0.0,0.0,0.0
233,0x09e3840399b1910b54393Ab7DbE648AA98df0Ff5,5.89e-16,5.89e-16,0.0,0.0,0.0
234,0x8c6e615C0c4487a0025034a078c0Ee2E6F5dFc53,8.4e-17,8.4e-17,0.0,0.0,0.0
235,0x3A622f0C71a05207634DC7505F9aC3980756a234,0.0,0.0,0.0,0.0,0.0
236,0xb8b86a8Fce33322bed8142Dcd3426F5f35289c68,5.84e-16,5.84e-16,0.0,0.0,0.0
237,0x0ED7713e43d3Bc8ac2441A486c030FCDDa79e986,3.179814e-12,3.179814e-12,0.0,0.0,0.0
238,0xde3da2F224a6E11Cec4a4cd5f96894D57D45E26d,0.0,0.0,0.0,0.0,0.0
239,0x7FF2cBAbD7A396CFA981754782aEDf0696145670,161.96885233603146,161.96885233603146,0.0,0.0,0.0
240,0x81984B26343741baD0CCCFCF2D3a6041C2EA4f8f,0.0,0.0,0.0,0.0,0.0
241,0x7385f8b5ab1303C8E476d371973DB768F1a43Bb4,0.0,0.0,0.0,0.0,0.0
242,0xC085142f74348c913442C3Ea4E6D4c1877dA8295,0.0,0.0,0.0,0.0,0.0
243,0xeA6aFe7D62e7639A42A666c661b8498538e5c448,0.0,0.0,0.0,0.0,0.0
